Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7005.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 10:58:58,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.9,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,14155,
Transmission Intensity after Meas.,14102,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,148,kCPS
ACF Intercept,0.722,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.2,nm
PI,0.439,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.835971,0.836505
2,0.819393,0.81955
3,0.800517,0.796671
4,0.764721,0.765617
5,0.725063,0.725095
6,0.672458,0.674995
7,0.611314,0.614239
8,0.543773,0.542227
9,0.462989,0.460104
10,0.376688,0.371312
11,0.27682,0.280466
12,0.185389,0.193395
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


