Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6899.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 16:25:47,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,15298,
Transmission Intensity after Meas.,15333,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1097,kCPS
ACF Intercept,0.005,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.449693
2,0.01,0.44567
3,0.01,0.440102
4,0.01,0.432275
5,0.01,0.421562
6,0.01,0.407468
7,0.396723,0.388981
8,0.01,0.364828
9,0.0148622,0.333872
10,0.026253,0.29562
11,0.01,0.250339
12,0.01,0.199523
13,0.01,0.146475
14,0.01,0.0963498
15,0.01,0.0548346
16,0.01,0.0258299
17,0.01,0.00952436
18,0.01,0.00256367
19,0.01,0.000460647
20,0.01,4.90749e-005
21,0.01,2.6974e-006
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


