Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6901.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 17:21:21,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,15260,
Transmission Intensity after Meas.,15341,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,460,kCPS
ACF Intercept,0.553,
Calculation Results,,
Cumulant Operations,,
Z-Average,226.0,nm
PI,51.219,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.743341,0.743208
2,0.742482,0.742277
3,0.740646,0.741074
4,0.739749,0.739541
5,0.737692,0.737711
6,0.821387,0
7,0.864936,0
8,0.734042,0
9,0.818746,0
10,0.816059,0
11,0.79778,0
12,0.794359,0
13,0.793021,0
14,0.790247,0
15,0.787162,0
16,0.780065,0
17,0.772703,0
18,0.763274,0
19,0.751677,0
20,0.736202,0
21,0.716395,0
22,0.689535,0
23,0.65783,0
24,0.618851,0
25,0.565564,0
26,0.497361,0
27,0.407618,0
28,0.2749,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


