Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7016.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 15:23:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,13807,
Transmission Intensity after Meas.,5,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,135,kCPS
ACF Intercept,0.709,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.2,nm
PI,0.528,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.844161,0.838354
2,0.828092,0.824515
3,0.806845,0.805614
4,0.780814,0.779545
5,0.745832,0.744811
6,0.69361,0.700774
7,0.642367,0.645846
8,0.57899,0.578897
9,0.503489,0.500956
10,0.423902,0.416643
11,0.337115,0.333544
12,0.249459,0.261067
13,0.155133,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


