Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6948.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 20:19:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,14636,
Transmission Intensity after Meas.,14462,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,210,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,6235.2,nm
PI,2.354,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991665,0.991685
2,0.990315,0.990335
3,0.988115,0.988541
4,0.985913,0.986163
5,0.98306,0.983165
6,0.979952,0.979638
7,0.976095,0.975655
8,0.971818,0.971399
9,0.967958,0.967215
10,0.964,0.963515
11,0.960607,0.960509
12,0.95759,0.958047
13,0.954636,0.955664
14,0.951564,0.952819
15,0.947825,0.949086
16,0.943079,0.944132
17,0.93725,0.937626
18,0.929852,0.929228
19,0.920401,0.918627
20,0.908937,0.905618
21,0.894331,0.89016
22,0.8756,0.872387
23,0.853127,0.852437
24,0.825542,0.830048
25,0.793729,0.804056
26,0.758461,0.772211
27,0.724767,0.731601
28,0.691773,0.679416
29,0.640736,0.613513
30,0.579646,0
31,0.52771,0
32,0.499392,0
33,0.450687,0
34,0.372647,0
35,0.275251,0
36,0.01,0


