Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6991.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 23:07:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,14112,
Transmission Intensity after Meas.,14184,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,87,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996112,0.99659
2,0.995001,0.995486
3,0.994002,0.994051
4,0.992507,0.9922
5,0.990653,0.989953
6,0.988393,0.987436
7,0.98586,0.984756
8,0.982921,0.982067
9,0.979797,0.979548
10,0.976409,0.977279
11,0.973301,0.975116
12,0.970378,0.972753
13,0.967698,0.969883
14,0.965028,0.966321
15,0.962172,0.962007
16,0.958878,0.956995
17,0.954799,0.951449
18,0.950025,0.945609
19,0.943916,0.939655
20,0.936222,0.93348
21,0.926775,0.926525
22,0.914654,0.917831
23,0.899606,0.906257
24,0.881332,0.890581
25,0.858981,0.869393
26,0.832423,0.840976
27,0.803419,0.803274
28,0.769022,0.753998
29,0.724606,0.690915
30,0.667693,0
31,0.598476,0
32,0.516577,0
33,0.42366,0
34,0.286022,0
35,0.117114,0
36,0.01,0


