Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1190.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 17:33:34,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,86.9,°C
Dispersion Medium Viscosity,0.334,mPa·s
Transmission Intensity before Meas.,18097,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3890,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),681.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,681.2,nm
Peak1 S. D.,172.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,172.0,nm
Peak1 Mode,619.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,619.8,nm
Cumulant Operations,,
Z-Average,698.3,nm
PI,0.809,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.916416,0.924036
1.4,0.915391,0.923147
1.9,0.914038,0.922038
2.6,0.912335,0.920487
3.6,0.90979,0.918276
5,0.90629,0.915189
6.9,0.923525,0.911016
9.5,0.930755,0.905338
13.1,0.888007,0.897533
18.1,0.899828,0.886805
25,0.885121,0.872211
34.5,0.860571,0.852512
47.6,0.833244,0.826076
65.7,0.797211,0.790898
90.7,0.749218,0.744764
125.2,0.687317,0.685496
172.8,0.609286,0.611405
238.5,0.515905,0.522139
329.2,0.409541,0.419958
454.4,0.297204,0.31098
627.2,0.19132,0.205501
865.7,0.105693,0
1194.9,0.0501015,0
1649.3,0.0213149,0
2276.5,0.0105697,0
3142.2,0.00589907,0
4337.1,0.00542178,0
5986.4,0.00623733,0
8262.9,0.00489891,0
11405.1,0.00145045,0
15742.2,0.00258901,0
21728.6,0.00180479,0
29991.5,0.002751,0
41396.6,0.00217296,0
57138.8,0.0014315,0
78867.4,0.00141418,0


