Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1236.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ6“ú 3:57:17,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,41.0,°C
Dispersion Medium Viscosity,0.642,mPa·s
Transmission Intensity before Meas.,19998,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,747,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),94.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,94.7,nm
Peak1 S. D.,9.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,9.7,nm
Peak1 Mode,95.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,95.8,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995592,0.995647
1.4,0.994595,0.994398
1.9,0.993083,0.993151
2.6,0.991407,0.991549
3.6,0.989426,0.98936
5,0.986308,0.986437
6.9,0.982718,0.982709
9.5,0.978129,0.978006
13.1,0.972212,0.97215
18.1,0.965161,0.965057
25,0.956945,0.956802
34.5,0.94736,0.947532
47.6,0.937061,0.937422
65.7,0.926453,0.9267
90.7,0.915644,0.915748
125.2,0.905633,0.905142
172.8,0.896167,0.895479
238.5,0.887336,0.886923
329.2,0.878568,0.878863
454.4,0.869151,0.870114
627.2,0.858502,0.85952
865.7,0.846021,0.846334
1194.9,0.830865,0.830118
1649.3,0.812017,0.810508
2276.5,0.788498,0.786973
3142.2,0.758802,0.758499
4337.1,0.72167,0.723306
5986.4,0.676143,0.67891
8262.9,0.620871,0.622714
11405.1,0.553216,0.552874
15742.2,0.472063,0.469184
21728.6,0.379431,0.374083
29991.5,0.275471,0.273658
41396.6,0.172707,0.177774
57138.8,0.089157,0.0980343
78867.4,0.0357127,0


