Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1191.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 17:47:07,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,85.8,°C
Dispersion Medium Viscosity,0.337,mPa·s
Transmission Intensity before Meas.,18203,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5228,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),691.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,691.0,nm
Peak1 S. D.,148.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,148.8,nm
Peak1 Mode,690.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,690.7,nm
Cumulant Operations,,
Z-Average,670.4,nm
PI,0.216,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.942494,0.94658
1.4,0.941309,0.945704
1.9,0.940118,0.944612
2.6,0.938259,0.943084
3.6,0.935602,0.940905
5,0.932326,0.937864
6.9,0.942027,0.933753
9.5,0.945037,0.928155
13.1,0.913857,0.920461
18.1,0.91805,0.90988
25,0.903208,0.895479
34.5,0.880294,0.876023
47.6,0.853344,0.849889
65.7,0.817787,0.81506
90.7,0.771055,0.769293
125.2,0.710195,0.710334
172.8,0.633185,0.636348
238.5,0.540724,0.546742
329.2,0.43512,0.443432
454.4,0.323335,0.332158
627.2,0.217289,0.222991
865.7,0.131006,0.128732
1194.9,0.0726434,0.0603698
1649.3,0.0395166,0
2276.5,0.0252753,0
3142.2,0.0214839,0
4337.1,0.0207317,0
5986.4,0.0191821,0
8262.9,0.0167356,0
11405.1,0.0161946,0
15742.2,0.0128499,0
21728.6,0.0105859,0
29991.5,0.0106877,0
41396.6,0.0104205,0
57138.8,0.00720699,0
78867.4,0.00506753,0


