Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1252.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ6“ú 7:34:18,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,25.0,°C
Dispersion Medium Viscosity,0.896,mPa·s
Transmission Intensity before Meas.,18478,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,803,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),56.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,56.6,nm
Peak1 S. D.,15.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,15.0,nm
Peak1 Mode,53.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,53.8,nm
Cumulant Operations,,
Z-Average,1367.5,nm
PI,1.120,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.955647,0.957019
1.4,0.95293,0.951811
1.9,0.945868,0.946026
2.6,0.939548,0.938868
3.6,0.93119,0.929826
5,0.918724,0.918436
6.9,0.902838,0.904159
9.5,0.885103,0.885837
13.1,0.860748,0.862138
18.1,0.830999,0.831989
25,0.794962,0.795016
34.5,0.752599,0.751549
47.6,0.705549,0.702909
65.7,0.654828,0.651708
90.7,0.602976,0.601643
125.2,0.554916,0.556258
172.8,0.513178,0.517383
238.5,0.478339,0.484472
329.2,0.452067,0.455789
454.4,0.431572,0.430602
627.2,0.415447,0.409883
865.7,0.402922,0.394781
1194.9,0.391394,0.384873
1649.3,0.379581,0.377958
2276.5,0.368877,0.371339
3142.2,0.356774,0.363091
4337.1,0.343993,0.352099
5986.4,0.328556,0.337477
8262.9,0.312947,0.318287
11405.1,0.293408,0.293581
15742.2,0.271492,0.2626
21728.6,0.243444,0.225137
29991.5,0.20893,0
41396.6,0.171414,0
57138.8,0.123195,0
78867.4,0.0635116,0


