Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1256.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ6“ú 8:28:34,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,21.0,°C
Dispersion Medium Viscosity,0.984,mPa·s
Transmission Intensity before Meas.,18353,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,938,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),43.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,43.0,nm
Peak1 S. D.,20.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,20.6,nm
Peak1 Mode,33.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,33.0,nm
Cumulant Operations,,
Z-Average,28.0,nm
PI,0.661,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.932979,0.931892
1.4,0.920903,0.923515
1.9,0.917307,0.914753
2.6,0.902645,0.90373
3.6,0.88835,0.888881
5,0.868793,0.868937
6.9,0.844394,0.843093
9.5,0.808985,0.809784
13.1,0.767374,0.76716
18.1,0.714167,0.713741
25,0.649673,0.649067
34.5,0.573059,0.573337
47.6,0.486013,0.487461
65.7,0.392554,0.3935
90.7,0.295323,0.295551
125.2,0.202947,0.200528
172.8,0.121005,0.117925
238.5,0.0522367,0.0568327
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


