Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1243.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ6“ú 5:32:15,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,34.0,°C
Dispersion Medium Viscosity,0.736,mPa·s
Transmission Intensity before Meas.,19357,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1453,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),38.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,38.4,nm
Peak1 S. D.,3.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.8,nm
Peak1 Mode,37.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,37.9,nm
Cumulant Operations,,
Z-Average,2860.0,nm
PI,3.286,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.988103,0.991852
1.4,0.986176,0.986662
1.9,0.983912,0.982043
2.6,0.98089,0.977571
3.6,0.976121,0.9731
5,0.970111,0.968224
6.9,0.96304,0.96234
9.5,0.952887,0.954717
13.1,0.941613,0.944676
18.1,0.927478,0.931617
25,0.910745,0.915147
34.5,0.890937,0.895094
47.6,0.869383,0.8717
65.7,0.847309,0.84594
90.7,0.825234,0.819767
125.2,0.804725,0.795854
172.8,0.787302,0.776776
238.5,0.772779,0.763816
329.2,0.760963,0.756144
454.4,0.750508,0.751297
627.2,0.740213,0.746762
865.7,0.730108,0.741004
1194.9,0.719213,0.733178
1649.3,0.707548,0.722513
2276.5,0.694361,0.708048
3142.2,0.678302,0.688556
4337.1,0.659027,0.662532
5986.4,0.635516,0.628219
8262.9,0.60642,0.58376
11405.1,0.571643,0.527519
15742.2,0.528746,0
21728.6,0.475672,0
29991.5,0.410786,0
41396.6,0.332791,0
57138.8,0.24126,0
78867.4,0.12787,0


