Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1210.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 22:04:43,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,21492,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3010,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),672.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,672.1,nm
Peak1 S. D.,147.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,147.8,nm
Peak1 Mode,621.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,621.2,nm
Cumulant Operations,,
Z-Average,641.1,nm
PI,0.112,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.99575,0.995649
1.4,0.994275,0.994401
1.9,0.992799,0.992866
2.6,0.990791,0.990759
3.6,0.987885,0.987834
5,0.983807,0.983891
6.9,0.97879,0.978797
9.5,0.972332,0.972243
13.1,0.963852,0.963823
18.1,0.953246,0.953101
25,0.939727,0.939611
34.5,0.922623,0.922604
47.6,0.900682,0.90083
65.7,0.872147,0.872447
90.7,0.834883,0.835158
125.2,0.786408,0.786456
172.8,0.724174,0.723928
238.5,0.646067,0.645725
329.2,0.551568,0.551481
454.4,0.443464,0.443601
627.2,0.328566,0.328542
865.7,0.217274,0.21715
1194.9,0.122824,0.122694
1649.3,0.0558731,0.055863
2276.5,0.0179754,0.0189009
3142.2,0.00348318,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.00152991,0
11405.1,0.000607517,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


