Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1199.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 19:35:42,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,19566,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5477,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),649.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,649.2,nm
Peak1 S. D.,140.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,140.1,nm
Peak1 Mode,617.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,617.6,nm
Cumulant Operations,,
Z-Average,642.0,nm
PI,0.087,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995951,0.995826
1.4,0.994472,0.994654
1.9,0.993273,0.993217
2.6,0.991148,0.991254
3.6,0.988242,0.988535
5,0.984409,0.984876
6.9,0.981023,0.980128
9.5,0.97566,0.973938
13.1,0.964306,0.965767
18.1,0.95493,0.954892
25,0.940161,0.940394
34.5,0.920412,0.920993
47.6,0.894608,0.894989
65.7,0.860232,0.8603
90.7,0.814941,0.814613
125.2,0.756158,0.755564
172.8,0.681837,0.681128
238.5,0.591004,0.590407
329.2,0.48494,0.484887
454.4,0.369162,0.369824
627.2,0.25364,0.254954
865.7,0.151921,0.153252
1194.9,0.0767548,0.0767049
1649.3,0.0334276,0.030319
2276.5,0.0112091,0
3142.2,0.00271048,0
4337.1,0.00352751,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,9.84804e-005,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


