Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1230.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ6“ú 2:35:55,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.577,mPa·s
Transmission Intensity before Meas.,19394,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1166,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.83,
Peak2 S.P.Area Ratio,0.17,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),502.1,nm
Peak2 Size (Mean),6099.7,nm
Peak3 Size (Mean),---,nm
Total Mean,1444.6,nm
Peak1 S. D.,125.4,nm
Peak2 S. D.,893.7,nm
Peak3 S. D.,---,nm
Total S. D.,2129.5,nm
Peak1 Mode,480.8,nm
Peak2 Mode,6745.4,nm
Peak3 Mode,---,nm
Total Mode,480.8,nm
Cumulant Operations,,
Z-Average,4114.6,nm
PI,0.603,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.993075,0.993188
1.4,0.992092,0.991833
1.9,0.99012,0.990193
2.6,0.987805,0.987986
3.6,0.985111,0.984996
5,0.981084,0.981085
6.9,0.976165,0.976196
9.5,0.970169,0.970118
13.1,0.962609,0.962593
18.1,0.953364,0.953429
25,0.942662,0.942642
34.5,0.93041,0.930439
47.6,0.917274,0.917238
65.7,0.903633,0.903576
90.7,0.889837,0.889865
125.2,0.875967,0.876087
172.8,0.861799,0.861764
238.5,0.846306,0.846179
329.2,0.828517,0.828479
454.4,0.807337,0.8075
627.2,0.781663,0.781738
865.7,0.749726,0.749624
1194.9,0.709846,0.709723
1649.3,0.660762,0.660675
2276.5,0.600913,0.601193
3142.2,0.530505,0.530512
4337.1,0.449024,0.449324
5986.4,0.361504,0.360724
8262.9,0.271002,0.270431
11405.1,0.18384,0.18587
15742.2,0.114438,0.11431
21728.6,0.0635987,0.06078
29991.5,0.0240045,0.0265848
41396.6,0.000217557,0
57138.8,0.0001,0
78867.4,0.0001,0


