Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1187.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 16:52:34,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,89.8,°C
Dispersion Medium Viscosity,0.326,mPa·s
Transmission Intensity before Meas.,17083,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1289,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),16.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,16.8,nm
Peak1 S. D.,4.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,4.3,nm
Peak1 Mode,15.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,15.9,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.0001,0.547668
1.4,0.0001,0.516037
1.9,0.0001,0.479098
2.6,0.0001,0.431854
3.6,0.0001,0.372454
5,0.0001,0.302961
6.9,0.0001,0.229192
9.5,0.169657,0.156798
13.1,0.0001,0.0930895
18.1,0.00938443,0.0454816
25,0.0001,0.0171747
34.5,0.0001,0.00461249
47.6,0.0001,0.000788013
65.7,0.0001,7.41182e-005
90.7,0.0001,3.20603e-006
125.2,0.0001,5.06188e-008
172.8,0.0001,2.11003e-010
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


