Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1209.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 21:51:11,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,68.0,°C
Dispersion Medium Viscosity,0.419,mPa·s
Transmission Intensity before Meas.,21458,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2949,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),670.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,670.7,nm
Peak1 S. D.,144.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,144.9,nm
Peak1 Mode,621.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,621.2,nm
Cumulant Operations,,
Z-Average,643.0,nm
PI,0.093,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995762,0.995776
1.4,0.994489,0.994441
1.9,0.99292,0.992918
2.6,0.990778,0.990843
3.6,0.988012,0.98796
5,0.984044,0.984066
6.9,0.978972,0.979025
9.5,0.972491,0.972519
13.1,0.964156,0.964129
18.1,0.953503,0.953392
25,0.939884,0.939811
34.5,0.922646,0.922597
47.6,0.900372,0.900467
65.7,0.871381,0.871556
90.7,0.833346,0.83356
125.2,0.783986,0.783975
172.8,0.72068,0.72041
238.5,0.641399,0.641082
329.2,0.545926,0.545763
454.4,0.436881,0.437094
627.2,0.321135,0.321828
865.7,0.211094,0.211062
1194.9,0.118595,0.118064
1649.3,0.0532902,0.0531117
2276.5,0.0174208,0.0177632
3142.2,0.00391799,0
4337.1,0.000956208,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.000268281,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


