Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1213.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 22:45:22,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,22026,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2794,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),717.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,717.9,nm
Peak1 S. D.,164.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,164.0,nm
Peak1 Mode,695.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,695.2,nm
Cumulant Operations,,
Z-Average,671.3,nm
PI,0.167,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995665,0.995669
1.4,0.994471,0.994458
1.9,0.992912,0.992968
2.6,0.991,0.990921
3.6,0.988045,0.988077
5,0.984233,0.984239
6.9,0.979317,0.979273
9.5,0.97282,0.972878
13.1,0.964662,0.964657
18.1,0.954183,0.954202
25,0.941146,0.941108
34.5,0.924765,0.924755
47.6,0.904132,0.904118
65.7,0.877665,0.877665
90.7,0.843355,0.843402
125.2,0.798943,0.798988
172.8,0.741994,0.741947
238.5,0.670213,0.670131
329.2,0.582524,0.582562
454.4,0.480545,0.480592
627.2,0.369075,0.369145
865.7,0.257646,0.257376
1194.9,0.157193,0.157574
1649.3,0.0816162,0.0812825
2276.5,0.0335846,0.0337366
3142.2,0.00758209,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.000587949,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


