Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1227.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ6“ú 1:55:09,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,19843,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2158,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2357.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2357.9,nm
Peak1 S. D.,827.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,827.2,nm
Peak1 Mode,1863.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1863.2,nm
Cumulant Operations,,
Z-Average,2648.7,nm
PI,0.402,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.994743,0.994653
1.4,0.993253,0.993448
1.9,0.992028,0.992
2.6,0.990183,0.990032
3.6,0.987279,0.987323
5,0.983686,0.983715
6.9,0.979171,0.979129
9.5,0.973237,0.973366
13.1,0.966295,0.966209
18.1,0.957564,0.957541
25,0.947405,0.947426
34.5,0.936048,0.936004
47.6,0.923401,0.923453
65.7,0.909926,0.909949
90.7,0.895559,0.895548
125.2,0.879983,0.879982
172.8,0.862643,0.862569
238.5,0.842233,0.842249
329.2,0.817522,0.817572
454.4,0.786595,0.786683
627.2,0.747595,0.747533
865.7,0.69838,0.698233
1194.9,0.637196,0.637303
1649.3,0.56406,0.563992
2276.5,0.478849,0.478945
3142.2,0.38486,0.385209
4337.1,0.289396,0.289001
5986.4,0.20011,0.199177
8262.9,0.122932,0.124694
11405.1,0.0715491,0.0709238
15742.2,0.03785,0.0373685
21728.6,0.0185806,0.0188995
29991.5,0.00667646,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.000258568,0


