Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1193.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 18:14:22,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,83.9,°C
Dispersion Medium Viscosity,0.343,mPa·s
Transmission Intensity before Meas.,18603,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,814,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),22.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,22.2,nm
Peak1 S. D.,5.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,5.2,nm
Peak1 Mode,22.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,22.7,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.0001,0.394976
1.4,0.0001,0.37836
1.9,0.0001,0.358589
2.6,0.0001,0.332666
3.6,0.0001,0.29891
5,0.0001,0.257427
6.9,0.0001,0.210334
9.5,0.170818,0.159743
13.1,0.0001,0.109415
18.1,0.00455118,0.064997
25,0.0001,0.031961
34.5,0.0001,0.0122241
47.6,0.0001,0.00334371
65.7,0.0001,0.000586576
90.7,0.0001,5.7679e-005
125.2,0.0001,2.6851e-006
172.8,0.0001,4.74829e-008
238.5,0.0001,2.40107e-010
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


