Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1223.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ6“ú 1:00:56,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,20776,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1440,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1457.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1457.1,nm
Peak1 S. D.,546.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,546.3,nm
Peak1 Mode,1278.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1278.6,nm
Cumulant Operations,,
Z-Average,1333.3,nm
PI,0.170,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995334,0.995349
1.4,0.993937,0.993872
1.9,0.992079,0.992124
2.6,0.989737,0.989798
3.6,0.986723,0.986671
5,0.982568,0.982606
6.9,0.97761,0.977536
9.5,0.971316,0.971213
13.1,0.963199,0.963311
18.1,0.953424,0.953551
25,0.941766,0.94184
34.5,0.928348,0.928215
47.6,0.912939,0.912752
65.7,0.895524,0.895374
90.7,0.875352,0.875545
125.2,0.851626,0.852011
172.8,0.822817,0.822941
238.5,0.786563,0.786348
329.2,0.740889,0.740344
454.4,0.683519,0.68309
627.2,0.612489,0.612928
865.7,0.527988,0.529133
1194.9,0.432756,0.433255
1649.3,0.331701,0.330429
2276.5,0.2313,0.22966
3142.2,0.141695,0.142085
4337.1,0.0744206,0.0768881
5986.4,0.035722,0.0367164
8262.9,0.0193059,0.0166242
11405.1,0.0122642,0
15742.2,0.00566487,0
21728.6,0.00565823,0
29991.5,0.00601914,0
41396.6,0.0001,0
57138.8,0.00204612,0
78867.4,0.0001,0


