Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1197.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 19:08:35,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,19404,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4258,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),630.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,630.9,nm
Peak1 S. D.,138.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,138.8,nm
Peak1 Mode,614.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,614.1,nm
Cumulant Operations,,
Z-Average,632.1,nm
PI,0.104,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995818,0.99517
1.4,0.994639,0.993935
1.9,0.993205,0.992764
2.6,0.991283,0.991158
3.6,0.98834,0.98887
5,0.984552,0.985675
6.9,0.981423,0.981355
9.5,0.976469,0.975475
13.1,0.964533,0.967391
18.1,0.955396,0.956275
25,0.940292,0.941144
34.5,0.919932,0.920704
47.6,0.893067,0.893243
65.7,0.857322,0.856646
90.7,0.810093,0.808551
125.2,0.748809,0.746586
172.8,0.671457,0.668818
238.5,0.577214,0.574616
329.2,0.467725,0.465986
454.4,0.34887,0.348961
627.2,0.23122,0.234143
865.7,0.130459,0.135017
1194.9,0.0590094,0.063176
1649.3,0.0191716,0
2276.5,0.00500015,0
3142.2,0.0028315,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.00214616,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.000285737,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


