Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1196.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 18:55:02,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,80.9,°C
Dispersion Medium Viscosity,0.355,mPa·s
Transmission Intensity before Meas.,19135,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3866,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),643.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,643.5,nm
Peak1 S. D.,138.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,138.1,nm
Peak1 Mode,616.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,616.4,nm
Cumulant Operations,,
Z-Average,635.5,nm
PI,0.123,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.994061,0.993682
1.4,0.993013,0.992496
1.9,0.991498,0.991323
2.6,0.989496,0.989709
3.6,0.986671,0.987409
5,0.982902,0.984198
6.9,0.980772,0.979857
9.5,0.97597,0.973947
13.1,0.963059,0.965823
18.1,0.954537,0.954652
25,0.939397,0.939449
34.5,0.918541,0.918912
47.6,0.891309,0.891329
65.7,0.85508,0.854576
90.7,0.807177,0.806294
125.2,0.745187,0.744117
172.8,0.666987,0.666133
238.5,0.572418,0.571754
329.2,0.463159,0.463052
454.4,0.345204,0.346142
627.2,0.229952,0.231691
865.7,0.131409,0.133174
1194.9,0.0619035,0.0620516
1649.3,0.0240143,0.0216515
2276.5,0.00762554,0
3142.2,0.00430983,0
4337.1,0.00348448,0
5986.4,0.00120017,0
8262.9,0.0001,0
11405.1,0.00228903,0
15742.2,0.000513095,0
21728.6,0.000152796,0
29991.5,0.000906492,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.000165409,0


