Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1215.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 23:12:29,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,22331,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2774,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),634.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,634.2,nm
Peak1 S. D.,171.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,171.9,nm
Peak1 Mode,613.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,613.5,nm
Cumulant Operations,,
Z-Average,862.0,nm
PI,0.639,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995628,0.99574
1.4,0.994747,0.99473
1.9,0.993548,0.993485
2.6,0.991824,0.991778
3.6,0.989289,0.989405
5,0.986145,0.986209
6.9,0.982109,0.982084
9.5,0.976828,0.976793
13.1,0.970207,0.970042
18.1,0.961804,0.961558
25,0.951362,0.951116
34.5,0.938465,0.938355
47.6,0.922389,0.922584
65.7,0.902071,0.902621
90.7,0.876077,0.876781
125.2,0.842436,0.843034
172.8,0.799227,0.799274
238.5,0.744442,0.74362
329.2,0.676265,0.674885
454.4,0.594597,0.593338
627.2,0.501975,0.501622
865.7,0.404245,0.405394
1194.9,0.310846,0.312966
1649.3,0.231274,0.233287
2276.5,0.17291,0.172648
3142.2,0.135275,0.132103
4337.1,0.112872,0
5986.4,0.101926,0
8262.9,0.0973987,0
11405.1,0.0884944,0
15742.2,0.0789487,0
21728.6,0.0642016,0
29991.5,0.0511995,0
41396.6,0.0344848,0
57138.8,0.0244687,0
78867.4,0.00942044,0


