Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1255.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ6“ú 8:14:59,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,22.0,°C
Dispersion Medium Viscosity,0.962,mPa·s
Transmission Intensity before Meas.,18398,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,849,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),45.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,45.0,nm
Peak1 S. D.,26.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,26.2,nm
Peak1 Mode,32.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,32.9,nm
Cumulant Operations,,
Z-Average,27.8,nm
PI,0.737,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.936921,0.935799
1.4,0.925329,0.928158
1.9,0.919923,0.919195
2.6,0.910621,0.907429
3.6,0.889263,0.891676
5,0.870347,0.870947
6.9,0.845133,0.844456
9.5,0.810892,0.810509
13.1,0.767077,0.767169
18.1,0.712514,0.712956
25,0.647909,0.647492
34.5,0.571081,0.571125
47.6,0.484936,0.484966
65.7,0.390846,0.391291
90.7,0.29456,0.294302
125.2,0.201251,0.200732
172.8,0.119106,0.119551
238.5,0.0511842,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


