Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1222.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ6“ú 0:47:23,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,54.8,°C
Dispersion Medium Viscosity,0.509,mPa·s
Transmission Intensity before Meas.,21233,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1818,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1422.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1422.5,nm
Peak1 S. D.,473.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,473.2,nm
Peak1 Mode,1279.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1279.5,nm
Cumulant Operations,,
Z-Average,1224.0,nm
PI,0.289,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995239,0.995308
1.4,0.99409,0.993951
1.9,0.992339,0.992326
2.6,0.990023,0.99015
3.6,0.987169,0.987193
5,0.983319,0.983284
6.9,0.978411,0.97833
9.5,0.972074,0.972095
13.1,0.964322,0.964309
18.1,0.954713,0.954763
25,0.943285,0.943382
34.5,0.930184,0.930108
47.6,0.914922,0.914846
65.7,0.897409,0.897364
90.7,0.877035,0.87708
125.2,0.852663,0.852784
172.8,0.822592,0.822666
238.5,0.784712,0.78463
329.2,0.736792,0.736566
454.4,0.676474,0.676443
627.2,0.602563,0.602667
865.7,0.514576,0.515032
1194.9,0.416054,0.416048
1649.3,0.312675,0.311976
2276.5,0.21281,0.212643
3142.2,0.128611,0.12912
4337.1,0.0682908,0.0692727
5986.4,0.0353002,0.033774
8262.9,0.0159055,0.0164585
11405.1,0.00292248,0
15742.2,0.00469187,0
21728.6,0.00614851,0
29991.5,0.00407931,0
41396.6,0.00466542,0
57138.8,0.00304903,0
78867.4,0.00177218,0


