Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1207.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ5“ú 21:24:04,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,20670,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3571,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),655.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,655.5,nm
Peak1 S. D.,143.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,143.1,nm
Peak1 Mode,618.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,618.9,nm
Cumulant Operations,,
Z-Average,657.5,nm
PI,0.122,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995703,0.996532
1.4,0.99445,0.994977
1.9,0.992962,0.993114
2.6,0.990949,0.990639
3.6,0.98795,0.987343
5,0.984056,0.983122
6.9,0.97903,0.977963
9.5,0.972661,0.971663
13.1,0.964296,0.963856
18.1,0.953615,0.953973
25,0.940015,0.941181
34.5,0.922455,0.924241
47.6,0.899682,0.901532
65.7,0.869727,0.871108
90.7,0.830272,0.830775
125.2,0.77872,0.77817
172.8,0.7126,0.711026
238.5,0.630123,0.627782
329.2,0.531513,0.528664
454.4,0.419112,0.417075
627.2,0.300943,0.300743
865.7,0.189327,0.191584
1194.9,0.098845,0.102894
1649.3,0.0413886,0.0436918
2276.5,0.01344,0.0134339
3142.2,0.00207602,0
4337.1,0.0001,0
5986.4,0.000907222,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


