Display Setting,Diameter

Item,Value,Unit
20230105-gelyse4-600um-pscooh-500nm-0.1pct_1219.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ6“ú 0:06:41,
Measurement Type,Particle Size,
Sample Name,20230105-gelyse4-600um-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,22236,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2808,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),920.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,920.2,nm
Peak1 S. D.,216.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,216.5,nm
Peak1 Mode,887.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,887.4,nm
Cumulant Operations,,
Z-Average,816.9,nm
PI,0.256,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995659,0.995677
1.4,0.994519,0.994553
1.9,0.993236,0.993171
2.6,0.991288,0.991277
3.6,0.988683,0.988649
5,0.985058,0.985114
6.9,0.98054,0.980561
9.5,0.974708,0.974729
13.1,0.967314,0.967296
18.1,0.957978,0.95795
25,0.946459,0.946434
34.5,0.932324,0.932366
47.6,0.915098,0.91511
65.7,0.89372,0.8937
90.7,0.866867,0.866815
125.2,0.832686,0.832689
172.8,0.788928,0.789042
238.5,0.733242,0.733298
329.2,0.663266,0.663212
454.4,0.578016,0.577743
627.2,0.47809,0.478089
865.7,0.368423,0.368793
1194.9,0.2583,0.258447
1649.3,0.15925,0.158833
2276.5,0.0816687,0.0815387
3142.2,0.0323822,0.0326895
4337.1,0.00999955,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.000395657,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.00106714,0
78867.4,0.000639201,0


