Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1398.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 20:21:39,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.540,mPa·s
Transmission Intensity before Meas.,18861,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1809,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),773.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,773.7,nm
Peak1 S. D.,133.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,133.3,nm
Peak1 Mode,777.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,777.3,nm
Cumulant Operations,,
Z-Average,7725.5,nm
PI,9.543,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.9947,1.00043
1.4,0.99326,0.998225
1.9,0.991871,0.995598
2.6,0.990061,0.992149
3.6,0.988029,0.98765
5,0.984794,0.982107
6.9,0.981262,0.975791
9.5,0.977082,0.968968
13.1,0.971964,0.962122
18.1,0.966229,0.955994
25,0.960086,0.951308
34.5,0.953879,0.948307
47.6,0.947956,0.946608
65.7,0.942568,0.945492
90.7,0.937825,0.944344
125.2,0.933584,0.942829
172.8,0.929426,0.940749
238.5,0.92492,0.937886
329.2,0.920059,0.933948
454.4,0.91432,0.928539
627.2,0.907521,0.921125
865.7,0.899263,0.910989
1194.9,0.88896,0.897182
1649.3,0.875928,0.878467
2276.5,0.859647,0.853275
3142.2,0.838552,0.819686
4337.1,0.811918,0.775487
5986.4,0.778734,0.718371
8262.9,0.738327,0
11405.1,0.686182,0
15742.2,0.624859,0
21728.6,0.554802,0
29991.5,0.472561,0
41396.6,0.372436,0
57138.8,0.261399,0
78867.4,0.133558,0


