Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1420.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ11“ú 1:20:13,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,28.8,°C
Dispersion Medium Viscosity,0.821,mPa·s
Transmission Intensity before Meas.,18481,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1921,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),30.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,30.8,nm
Peak1 S. D.,20.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,20.4,nm
Peak1 Mode,20.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,20.2,nm
Cumulant Operations,,
Z-Average,18.9,nm
PI,0.600,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.913954,0.91432
1.4,0.900431,0.901361
1.9,0.88989,0.886232
2.6,0.864416,0.866498
3.6,0.839939,0.840369
5,0.805486,0.806673
6.9,0.765824,0.764964
9.5,0.713675,0.713751
13.1,0.653316,0.651534
18.1,0.578303,0.577616
25,0.490647,0.492679
34.5,0.397241,0.398453
47.6,0.297923,0.298861
65.7,0.203923,0.201521
90.7,0.12007,0.117237
125.2,0.052048,0.0557186
172.8,0.0001,0
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


