Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1424.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ11“ú 2:14:27,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,24.8,°C
Dispersion Medium Viscosity,0.898,mPa·s
Transmission Intensity before Meas.,17990,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3307,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),16.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,16.5,nm
Peak1 S. D.,10.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,10.0,nm
Peak1 Mode,15.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,15.9,nm
Cumulant Operations,,
Z-Average,1645.8,nm
PI,0.509,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.957116,0.956505
1.4,0.946229,0.948201
1.9,0.94064,0.938868
2.6,0.927,0.926682
3.6,0.909053,0.910227
5,0.888856,0.888554
6.9,0.861599,0.861277
9.5,0.826862,0.827283
13.1,0.785614,0.785333
18.1,0.734983,0.734704
25,0.675439,0.675788
34.5,0.610036,0.609994
47.6,0.539869,0.540258
65.7,0.471492,0.471372
90.7,0.409569,0.409136
125.2,0.358654,0.358055
172.8,0.318961,0.319276
238.5,0.289309,0.290357
329.2,0.266649,0.267363
454.4,0.248498,0.247661
627.2,0.232077,0.230639
865.7,0.216445,0.216166
1194.9,0.202789,0.203286
1649.3,0.189331,0.190485
2276.5,0.175555,0.176758
3142.2,0.161869,0.162157
4337.1,0.149012,0.147466
5986.4,0.135524,0.133562
8262.9,0.12231,0.120845
11405.1,0.107465,0.108861
15742.2,0.0930801,0.096453
21728.6,0.0806568,0.0825141
29991.5,0.0680064,0.0667349
41396.6,0.05173,0.0498151
57138.8,0.0358113,0.0332759
78867.4,0.0149923,0


