Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1367.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 13:21:28,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,81.8,°C
Dispersion Medium Viscosity,0.351,mPa·s
Transmission Intensity before Meas.,17606,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2783,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),798.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,798.9,nm
Peak1 S. D.,180.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,180.7,nm
Peak1 Mode,782.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,782.9,nm
Cumulant Operations,,
Z-Average,907.3,nm
PI,0.398,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.98596,0.985587
1.4,0.984891,0.984637
1.9,0.983265,0.983482
2.6,0.981296,0.981918
3.6,0.978551,0.979781
5,0.97517,0.976953
6.9,0.976229,0.973358
9.5,0.973441,0.968774
13.1,0.95901,0.962854
18.1,0.955655,0.955113
25,0.94494,0.944901
34.5,0.930143,0.93127
47.6,0.911905,0.912936
65.7,0.887698,0.888302
90.7,0.855306,0.855512
125.2,0.813016,0.8125
172.8,0.758083,0.757155
238.5,0.688868,0.687734
329.2,0.604476,0.603664
454.4,0.506991,0.50661
627.2,0.401686,0.401505
865.7,0.296786,0.296851
1194.9,0.20179,0.203283
1649.3,0.12732,0.130006
2276.5,0.07918,0.0807041
3142.2,0.0518809,0.0522736
4337.1,0.0384026,0.0376852
5986.4,0.0331137,0.0299783
8262.9,0.0281892,0.0244506
11405.1,0.0231511,0
15742.2,0.0208558,0
21728.6,0.013039,0
29991.5,0.00970356,0
41396.6,0.00602938,0
57138.8,0.00508532,0
78867.4,0.00217738,0


