Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1427.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ11“ú 2:55:10,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,21.9,°C
Dispersion Medium Viscosity,0.963,mPa·s
Transmission Intensity before Meas.,17829,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3876,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),17.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,17.9,nm
Peak1 S. D.,10.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,10.1,nm
Peak1 Mode,15.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,15.9,nm
Cumulant Operations,,
Z-Average,1560.7,nm
PI,0.521,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.962327,0.962906
1.4,0.954672,0.952726
1.9,0.940976,0.942888
2.6,0.931213,0.931161
3.6,0.916386,0.915837
5,0.89596,0.895673
6.9,0.869921,0.870088
9.5,0.837572,0.83791
13.1,0.797713,0.797877
18.1,0.749751,0.749263
25,0.692272,0.692445
34.5,0.628894,0.628674
47.6,0.560193,0.56043
65.7,0.491695,0.491843
90.7,0.428288,0.428247
125.2,0.374609,0.374298
172.8,0.332037,0.33201
238.5,0.299814,0.300165
329.2,0.27566,0.275593
454.4,0.255135,0.255298
627.2,0.238191,0.237679
865.7,0.222169,0.222138
1194.9,0.207666,0.208094
1649.3,0.194265,0.194663
2276.5,0.181748,0.181154
3142.2,0.167997,0.167537
4337.1,0.153704,0.15419
5986.4,0.141057,0.141304
8262.9,0.128166,0.128573
11405.1,0.116379,0.115405
15742.2,0.101394,0.101348
21728.6,0.0857895,0.0862395
29991.5,0.0698171,0.0700996
41396.6,0.053385,0.0532416
57138.8,0.0369169,0.0366214
78867.4,0.00968879,0


