Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1414.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 23:58:51,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,35.0,°C
Dispersion Medium Viscosity,0.722,mPa·s
Transmission Intensity before Meas.,19460,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1709,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.27,
Peak2 S.P.Area Ratio,0.73,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),4.8,nm
Peak2 Size (Mean),46.2,nm
Peak3 Size (Mean),---,nm
Total Mean,34.9,nm
Peak1 S. D.,0.9,nm
Peak2 S. D.,10.6,nm
Peak3 S. D.,---,nm
Total S. D.,20.6,nm
Peak1 Mode,4.7,nm
Peak2 Mode,47.3,nm
Peak3 Mode,---,nm
Total Mode,47.3,nm
Cumulant Operations,,
Z-Average,1412.6,nm
PI,1.241,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.943948,0.943655
1.4,0.937756,0.937496
1.9,0.930988,0.929984
2.6,0.91913,0.919741
3.6,0.905037,0.905609
5,0.885418,0.886757
6.9,0.86095,0.862797
9.5,0.831994,0.832777
13.1,0.796997,0.795883
18.1,0.754627,0.752259
25,0.70656,0.703686
34.5,0.656229,0.653182
47.6,0.605727,0.60455
65.7,0.559532,0.5614
90.7,0.519969,0.525636
125.2,0.48898,0.496415
172.8,0.466112,0.471201
238.5,0.448463,0.448309
329.2,0.434681,0.428222
454.4,0.42276,0.412436
627.2,0.411049,0.401586
865.7,0.399696,0.394567
1194.9,0.388142,0.38911
1649.3,0.377505,0.383098
2276.5,0.365184,0.375228
3142.2,0.352383,0.364655
4337.1,0.339132,0.350551
5986.4,0.325422,0.331976
8262.9,0.30837,0.307943
11405.1,0.290586,0.277605
15742.2,0.26949,0.24058
21728.6,0.245219,0
29991.5,0.214456,0
41396.6,0.176447,0
57138.8,0.131163,0
78867.4,0.0706998,0


