Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1371.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 14:15:42,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,18012,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3194,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),856.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,856.1,nm
Peak1 S. D.,205.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,205.9,nm
Peak1 Mode,790.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,790.9,nm
Cumulant Operations,,
Z-Average,1085.5,nm
PI,0.343,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995397,0.995152
1.4,0.994131,0.994108
1.9,0.992696,0.992832
2.6,0.990896,0.991097
3.6,0.988382,0.988713
5,0.984881,0.985546
6.9,0.982193,0.981523
9.5,0.978115,0.976443
13.1,0.968691,0.970034
18.1,0.962372,0.961978
25,0.952068,0.951869
34.5,0.938758,0.938988
47.6,0.921851,0.922177
65.7,0.899486,0.899844
90.7,0.869881,0.870115
125.2,0.830848,0.830923
172.8,0.780268,0.7801
238.5,0.716111,0.715675
329.2,0.636958,0.636528
454.4,0.543723,0.543375
627.2,0.440322,0.439875
865.7,0.333515,0.333316
1194.9,0.232162,0.23394
1649.3,0.151267,0.15208
2276.5,0.0940243,0.0938589
3142.2,0.0588942,0.0584788
4337.1,0.0394415,0.0397535
5986.4,0.0319951,0.0302666
8262.9,0.0255345,0.0243812
11405.1,0.0178161,0.0191678
15742.2,0.0139051,0.0139091
21728.6,0.00688397,0
29991.5,0.0106499,0
41396.6,0.0128192,0
57138.8,0.00408043,0
78867.4,0.00669813,0


