Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1373.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 14:42:49,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,15730,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4625,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),888.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,888.1,nm
Peak1 S. D.,213.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,213.7,nm
Peak1 Mode,882.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,882.4,nm
Cumulant Operations,,
Z-Average,1067.1,nm
PI,0.422,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995863,0.995933
1.4,0.994865,0.994775
1.9,0.993407,0.993391
2.6,0.991549,0.991557
3.6,0.989112,0.989114
5,0.985744,0.985966
6.9,0.98231,0.982068
9.5,0.977635,0.977216
13.1,0.970464,0.971106
18.1,0.963298,0.963386
25,0.953726,0.953684
34.5,0.941586,0.941456
47.6,0.926131,0.925829
65.7,0.905629,0.905475
90.7,0.878619,0.878649
125.2,0.843064,0.843308
172.8,0.796861,0.797282
238.5,0.738134,0.738526
329.2,0.665763,0.665633
454.4,0.57947,0.578675
627.2,0.481015,0.480253
865.7,0.376053,0.376328
1194.9,0.275302,0.27604
1649.3,0.189193,0.189598
2276.5,0.124577,0.124445
3142.2,0.0813152,0.0819802
4337.1,0.0589294,0.0576908
5986.4,0.0499407,0
8262.9,0.0363311,0
11405.1,0.0215228,0
15742.2,0.0192048,0
21728.6,0.0119675,0
29991.5,0.0080499,0
41396.6,0.000132339,0
57138.8,0.000105685,0
78867.4,0.00374539,0


