Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1421.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ11“ú 1:33:47,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,28.0,°C
Dispersion Medium Viscosity,0.835,mPa·s
Transmission Intensity before Meas.,18387,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1370,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),61.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,61.2,nm
Peak1 S. D.,66.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,66.8,nm
Peak1 Mode,25.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,25.8,nm
Cumulant Operations,,
Z-Average,21.4,nm
PI,0.559,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.914805,0.914571
1.4,0.901492,0.902973
1.9,0.891055,0.889191
2.6,0.871104,0.871041
3.6,0.8461,0.847005
5,0.816866,0.81623
6.9,0.777589,0.778371
9.5,0.731502,0.731712
13.1,0.674297,0.674147
18.1,0.605426,0.604437
25,0.523365,0.52357
34.5,0.434757,0.434668
47.6,0.342631,0.342898
65.7,0.25398,0.254803
90.7,0.176202,0.176678
125.2,0.113921,0.112562
172.8,0.0650275,0.0638708
238.5,0.0288047,0.0305357
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


