Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1418.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ11“ú 0:53:07,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,30.9,°C
Dispersion Medium Viscosity,0.785,mPa·s
Transmission Intensity before Meas.,18700,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3300,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),35.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,35.4,nm
Peak1 S. D.,39.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,39.3,nm
Peak1 Mode,15.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,15.8,nm
Cumulant Operations,,
Z-Average,17.3,nm
PI,0.659,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.937302,0.937085
1.4,0.922304,0.922988
1.9,0.906969,0.906263
2.6,0.883267,0.884253
3.6,0.857725,0.855094
5,0.814923,0.817713
6.9,0.771354,0.7717
9.5,0.7169,0.715148
13.1,0.646201,0.64589
18.1,0.562536,0.562829
25,0.465646,0.467241
34.5,0.363363,0.362876
47.6,0.258395,0.25691
65.7,0.159116,0.160064
90.7,0.070976,0
125.2,0.0001,0
172.8,0.0001,0
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


