Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1419.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ11“ú 1:06:40,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,30.0,°C
Dispersion Medium Viscosity,0.800,mPa·s
Transmission Intensity before Meas.,18596,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1013,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),35.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,35.6,nm
Peak1 S. D.,40.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,40.4,nm
Peak1 Mode,15.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,15.8,nm
Cumulant Operations,,
Z-Average,16.6,nm
PI,0.769,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.896496,0.897683
1.4,0.885329,0.884795
1.9,0.869713,0.869244
2.6,0.851949,0.848433
3.6,0.816232,0.82044
5,0.784231,0.784197
6.9,0.74065,0.739524
9.5,0.685135,0.684972
13.1,0.61848,0.61881
18.1,0.53847,0.539998
25,0.449727,0.449333
34.5,0.351069,0.349873
47.6,0.250228,0.248219
65.7,0.152296,0.154717
90.7,0.0691921,0
125.2,0.0001,0
172.8,0.0001,0
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


