Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1379.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 16:04:07,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,70.0,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,17779,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1298,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1500.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1500.5,nm
Peak1 S. D.,600.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,600.2,nm
Peak1 Mode,1142.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1142.2,nm
Cumulant Operations,,
Z-Average,1704.3,nm
PI,0.557,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.994847,0.994927
1.4,0.99376,0.993563
1.9,0.991833,0.991925
2.6,0.989692,0.989745
3.6,0.986805,0.98684
5,0.983201,0.983125
6.9,0.97867,0.978627
9.5,0.973207,0.97327
13.1,0.966977,0.966989
18.1,0.95981,0.959798
25,0.951788,0.951762
34.5,0.942738,0.942765
47.6,0.932349,0.932315
65.7,0.919426,0.919455
90.7,0.902854,0.902898
125.2,0.881265,0.881186
172.8,0.852681,0.852701
238.5,0.815624,0.815595
329.2,0.767878,0.767914
454.4,0.707908,0.707981
627.2,0.634989,0.63502
865.7,0.550146,0.549936
1194.9,0.456262,0.456112
1649.3,0.359367,0.359716
2276.5,0.26836,0.268878
3142.2,0.192453,0.191452
4337.1,0.132436,0.132237
5986.4,0.0901133,0.0913601
8262.9,0.0656343,0.0649707
11405.1,0.0461098,0
15742.2,0.0339546,0
21728.6,0.0200658,0
29991.5,0.0216199,0
41396.6,0.0212825,0
57138.8,0.012086,0
78867.4,0.0066092,0


