Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1385.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 17:25:29,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,18418,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,866,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.70,
Peak2 S.P.Area Ratio,0.30,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),734.6,nm
Peak2 Size (Mean),6650.2,nm
Peak3 Size (Mean),---,nm
Total Mean,2494.5,nm
Peak1 S. D.,95.9,nm
Peak2 S. D.,536.6,nm
Peak3 S. D.,---,nm
Total S. D.,2721.3,nm
Peak1 Mode,707.2,nm
Peak2 Mode,6840.1,nm
Peak3 Mode,---,nm
Total Mode,707.2,nm
Cumulant Operations,,
Z-Average,5384.5,nm
PI,0.766,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995363,0.995398
1.4,0.993921,0.99384
1.9,0.992084,0.9921
2.6,0.989887,0.98992
3.6,0.987049,0.987133
5,0.983753,0.983636
6.9,0.979435,0.979416
9.5,0.974361,0.974401
13.1,0.968587,0.968614
18.1,0.96222,0.962263
25,0.955817,0.95572
34.5,0.949302,0.949296
47.6,0.942985,0.943048
65.7,0.936694,0.936699
90.7,0.92976,0.929722
125.2,0.921471,0.921488
172.8,0.911315,0.911299
238.5,0.898268,0.898304
329.2,0.881462,0.881431
454.4,0.859406,0.859414
627.2,0.830911,0.83088
865.7,0.794357,0.794394
1194.9,0.748418,0.748525
1649.3,0.692086,0.69203
2276.5,0.624636,0.624276
3142.2,0.545837,0.545958
4337.1,0.459122,0.459895
5986.4,0.371354,0.371256
8262.9,0.288395,0.286574
11405.1,0.210161,0.211591
15742.2,0.14829,0.149131
21728.6,0.0999098,0.0988176
29991.5,0.0751641,0
41396.6,0.050813,0
57138.8,0.0307994,0
78867.4,0.017361,0


