Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1382.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 16:44:47,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,18748,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2043,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),3438.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,3438.4,nm
Peak1 S. D.,989.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,989.5,nm
Peak1 Mode,3019.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,3019.1,nm
Cumulant Operations,,
Z-Average,3196.2,nm
PI,0.862,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.996093,0.996114
1.4,0.994556,0.99447
1.9,0.992707,0.992826
2.6,0.990784,0.990718
3.6,0.98788,0.987925
5,0.984433,0.984352
6.9,0.979997,0.980025
9.5,0.974891,0.974909
13.1,0.968963,0.969044
18.1,0.962682,0.962616
25,0.956008,0.955904
34.5,0.948973,0.949019
47.6,0.941656,0.941737
65.7,0.933454,0.933505
90.7,0.923646,0.923612
125.2,0.911422,0.911273
172.8,0.895491,0.895507
238.5,0.874937,0.874991
329.2,0.848035,0.848126
454.4,0.813171,0.813228
627.2,0.768771,0.768743
865.7,0.713664,0.713533
1194.9,0.647789,0.647337
1649.3,0.570842,0.57131
2276.5,0.487668,0.488369
3142.2,0.403313,0.402987
4337.1,0.321641,0.320313
5986.4,0.244218,0.244975
8262.9,0.179266,0.180234
11405.1,0.128436,0.127639
15742.2,0.0900869,0
21728.6,0.0655717,0
29991.5,0.0603,0
41396.6,0.0456541,0
57138.8,0.0367054,0
78867.4,0.0172037,0


