Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1403.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 21:29:30,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,19627,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1044,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),327.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,327.3,nm
Peak1 S. D.,51.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,51.6,nm
Peak1 Mode,330.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,330.1,nm
Cumulant Operations,,
Z-Average,3607.9,nm
PI,6.179,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.9864,0.990436
1.4,0.983737,0.987583
1.9,0.980694,0.984105
2.6,0.976185,0.979393
3.6,0.971244,0.972968
5,0.964187,0.964544
6.9,0.956136,0.954092
9.5,0.945625,0.941426
13.1,0.93414,0.92657
18.1,0.920017,0.910138
25,0.904919,0.893519
34.5,0.89008,0.878496
47.6,0.875514,0.866728
65.7,0.862855,0.85903
90.7,0.852681,0.854842
125.2,0.844619,0.852568
172.8,0.838458,0.850675
238.5,0.833255,0.848316
329.2,0.827954,0.845094
454.4,0.822727,0.840667
627.2,0.817043,0.834596
865.7,0.810756,0.826288
1194.9,0.803294,0.814956
1649.3,0.794052,0.79957
2276.5,0.783351,0.778809
3142.2,0.77011,0.751036
4337.1,0.75361,0.714323
5986.4,0.731879,0.66658
8262.9,0.704053,0
11405.1,0.667841,0
15742.2,0.621588,0
21728.6,0.562325,0
29991.5,0.48844,0
41396.6,0.39397,0
57138.8,0.278772,0
78867.4,0.145602,0


