Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1384.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 17:11:55,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,18211,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1493,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.20,
Peak2 S.P.Area Ratio,0.80,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),198.7,nm
Peak2 Size (Mean),3543.5,nm
Peak3 Size (Mean),---,nm
Total Mean,2866.2,nm
Peak1 S. D.,30.9,nm
Peak2 S. D.,1652.5,nm
Peak3 S. D.,---,nm
Total S. D.,1996.2,nm
Peak1 Mode,186.1,nm
Peak2 Mode,3013.2,nm
Peak3 Mode,---,nm
Total Mode,3013.2,nm
Cumulant Operations,,
Z-Average,4491.3,nm
PI,0.742,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.994348,0.994429
1.4,0.993142,0.993101
1.9,0.991597,0.991493
2.6,0.989458,0.989336
3.6,0.986187,0.986432
5,0.982686,0.982688
6.9,0.97811,0.978137
9.5,0.972859,0.972748
13.1,0.966595,0.966566
18.1,0.959799,0.95981
25,0.952763,0.952844
34.5,0.946002,0.945938
47.6,0.939094,0.939099
65.7,0.931943,0.931997
90.7,0.92402,0.92401
125.2,0.914363,0.91433
172.8,0.902076,0.902079
238.5,0.886363,0.886335
329.2,0.866039,0.866006
454.4,0.83969,0.839714
627.2,0.805601,0.805837
865.7,0.762833,0.762741
1194.9,0.709307,0.709113
1649.3,0.644568,0.644385
2276.5,0.569266,0.569249
3142.2,0.485365,0.486229
4337.1,0.400029,0.399958
5986.4,0.317441,0.316599
8262.9,0.242572,0.242028
11405.1,0.178925,0.179471
15742.2,0.126333,0.12847
21728.6,0.0886149,0.0865024
29991.5,0.0704183,0
41396.6,0.0562984,0
57138.8,0.035509,0
78867.4,0.00709415,0


