Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1369.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 13:48:35,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,17718,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6916,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),923.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,923.0,nm
Peak1 S. D.,208.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,208.1,nm
Peak1 Mode,888.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,888.1,nm
Cumulant Operations,,
Z-Average,976.0,nm
PI,0.270,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.996131,0.996304
1.4,0.994977,0.99478
1.9,0.99374,0.993536
2.6,0.992092,0.992043
3.6,0.989702,0.990007
5,0.986502,0.987251
6.9,0.984237,0.983656
9.5,0.980417,0.97897
13.1,0.971138,0.972841
18.1,0.965086,0.964847
25,0.954726,0.954489
34.5,0.941033,0.941015
47.6,0.923267,0.923278
65.7,0.899679,0.899698
90.7,0.868309,0.868359
125.2,0.827112,0.827123
172.8,0.773815,0.773766
238.5,0.706343,0.706325
329.2,0.623857,0.623795
454.4,0.527289,0.527168
627.2,0.420197,0.420553
865.7,0.311572,0.311785
1194.9,0.212137,0.211552
1649.3,0.130247,0.130252
2276.5,0.0732916,0.0735447
3142.2,0.0421988,0
4337.1,0.0313631,0
5986.4,0.021784,0
8262.9,0.0223433,0
11405.1,0.0218741,0
15742.2,0.0135786,0
21728.6,0.0116834,0
29991.5,0.00979895,0
41396.6,0.00632352,0
57138.8,0.0025241,0
78867.4,0.0001,0


