Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1392.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 19:00:23,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,19302,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1532,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),165.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,165.2,nm
Peak1 S. D.,13.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,13.8,nm
Peak1 Mode,164.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,164.7,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995769,0.995623
1.4,0.994672,0.994664
1.9,0.993422,0.993496
2.6,0.991622,0.991913
3.6,0.989414,0.989755
5,0.986801,0.986926
6.9,0.983415,0.983417
9.5,0.979269,0.979164
13.1,0.97459,0.974168
18.1,0.969287,0.968619
25,0.96371,0.962935
34.5,0.958338,0.957612
47.6,0.953183,0.953024
65.7,0.948577,0.949193
90.7,0.944219,0.945682
125.2,0.93986,0.94179
172.8,0.93515,0.936884
238.5,0.929518,0.930521
329.2,0.922573,0.922358
454.4,0.913788,0.912086
627.2,0.90263,0.899419
865.7,0.888056,0.884053
1194.9,0.869328,0.865517
1649.3,0.844785,0.842914
2276.5,0.813257,0.814658
3142.2,0.77298,0.778453
4337.1,0.723812,0.731645
5986.4,0.662964,0.671765
8262.9,0.589829,0.597103
11405.1,0.507728,0.507493
15742.2,0.416561,0.405479
21728.6,0.325533,0.297486
29991.5,0.2338,0
41396.6,0.14958,0
57138.8,0.0809948,0
78867.4,0.0352454,0


