Display Setting,Diameter

Item,Value,Unit
20230110-gely32se6-500uM-pscooh-0.1pct_1381.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ10“ú 16:31:14,
Measurement Type,Particle Size,
Sample Name,20230110-gely32se6-500uM-pscooh-0.1pct,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17904,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2282,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1251.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1251.3,nm
Peak1 S. D.,329.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,329.1,nm
Peak1 Mode,1137.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1137.0,nm
Cumulant Operations,,
Z-Average,3070.5,nm
PI,0.833,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995391,0.995304
1.4,0.994046,0.993945
1.9,0.992251,0.992503
2.6,0.990511,0.990602
3.6,0.988111,0.988055
5,0.984713,0.984787
6.9,0.981012,0.980835
9.5,0.976178,0.976177
13.1,0.971059,0.970839
18.1,0.965064,0.964947
25,0.958531,0.958653
34.5,0.951578,0.951889
47.6,0.943923,0.944253
65.7,0.934897,0.935078
90.7,0.923798,0.923638
125.2,0.909765,0.909226
172.8,0.891588,0.890997
238.5,0.868121,0.867763
329.2,0.837687,0.837931
454.4,0.798875,0.799691
627.2,0.750516,0.751421
865.7,0.691263,0.69219
1194.9,0.622023,0.622359
1649.3,0.545811,0.54421
2276.5,0.4659,0.462267
3142.2,0.384317,0.382709
4337.1,0.309034,0.311549
5986.4,0.247348,0.252128
8262.9,0.201473,0.203497
11405.1,0.159798,0.161345
15742.2,0.13004,0.121488
21728.6,0.0988389,0
29991.5,0.0757626,0
41396.6,0.050827,0
57138.8,0.028214,0
78867.4,0.00320431,0


