Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2835.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 20:19:49,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,17076,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6013,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1300.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1300.6,nm
Peak1 S. D.,315.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,315.3,nm
Peak1 Mode,1274.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1274.8,nm
Cumulant Operations,,
Z-Average,1256.4,nm
PI,0.085,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997258,0.997288
2,0.996511,0.996582
3,0.995669,0.995641
4,0.994377,0.994379
5,0.992822,0.992749
6,0.990747,0.990748
7,0.988337,0.988313
8,0.985305,0.985356
9,0.981709,0.98178
10,0.977437,0.977476
11,0.972297,0.972252
12,0.965858,0.965778
13,0.957601,0.957514
14,0.946636,0.946648
15,0.932021,0.932078
16,0.912347,0.912429
17,0.885937,0.886033
18,0.850845,0.850904
19,0.804885,0.804804
20,0.745673,0.745463
21,0.671351,0.671064
22,0.581231,0.581106
23,0.476901,0.477621
24,0.365419,0.366438
25,0.258102,0.257622
26,0.16663,0.16377
27,0.105467,0
28,0.0613331,0
29,0.0099971,0
30,0.0099971,0
31,0.0501845,0
32,0.0355271,0
33,0.0099971,0
34,0.00878117,0
35,0.0099971,0
36,0.0099971,0


