Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2862.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 21:52:07,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,16183,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1833,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),4816.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,4816.7,nm
Peak1 S. D.,1292.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1292.7,nm
Peak1 Mode,4901.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,4901.2,nm
Cumulant Operations,,
Z-Average,6012.9,nm
PI,0.449,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996303,0.99627
2,0.99541,0.995452
3,0.994298,0.994374
4,0.992977,0.992928
5,0.991097,0.991066
6,0.988871,0.988809
7,0.986127,0.986143
8,0.983044,0.983095
9,0.979746,0.979775
10,0.97636,0.976366
11,0.973013,0.973016
12,0.969764,0.969784
13,0.966734,0.96663
14,0.963503,0.963408
15,0.959804,0.959816
16,0.955251,0.955393
17,0.949398,0.949596
18,0.941831,0.941859
19,0.93175,0.93155
20,0.918159,0.917882
21,0.900055,0.899839
22,0.875922,0.876106
23,0.844412,0.845062
24,0.80441,0.804874
25,0.754171,0.753802
26,0.691998,0.690687
27,0.616315,0.615641
28,0.529247,0.530784
29,0.439419,0.440676
30,0.350996,0.351703
31,0.270384,0.270022
32,0.205346,0.19894
33,0.152254,0
34,0.130847,0
35,0.116874,0
36,0.01,0


