Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2799.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 18:08:27,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,16882,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4718,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),815.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,815.1,nm
Peak1 S. D.,177.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,177.5,nm
Peak1 Mode,785.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,785.2,nm
Cumulant Operations,,
Z-Average,782.2,nm
PI,0.074,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997221,0.99723
2,0.996463,0.996479
3,0.99543,0.995463
4,0.994063,0.994073
5,0.992268,0.992237
6,0.989921,0.989916
7,0.987034,0.986993
8,0.983297,0.983295
9,0.978609,0.978598
10,0.972562,0.972582
11,0.964679,0.964716
12,0.954146,0.954195
13,0.939917,0.939942
14,0.920649,0.920638
15,0.89475,0.894667
16,0.860147,0.860065
17,0.814593,0.814551
18,0.755788,0.755757
19,0.681431,0.681707
20,0.591339,0.59163
21,0.487465,0.487162
22,0.374209,0.373682
23,0.261049,0.261006
24,0.160929,0.162058
25,0.0928698,0
26,0.0663395,0
27,0.0424085,0
28,0.01,0
29,0.01,0
30,0.0180936,0
31,0.0414888,0
32,0.0555443,0
33,0.01,0
34,0.0247538,0
35,0.0237395,0
36,0.01,0


