Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2896.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 0:20:35,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,16416,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1449,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),527.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,527.1,nm
Peak1 S. D.,80.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,80.1,nm
Peak1 Mode,535.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,535.7,nm
Cumulant Operations,,
Z-Average,6506.9,nm
PI,8.199,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994232,0.99741
2,0.993186,0.995394
3,0.991565,0.992738
4,0.989585,0.989256
5,0.98688,0.984937
6,0.983715,0.979972
7,0.979835,0.97455
8,0.975484,0.969037
9,0.970571,0.964024
10,0.965664,0.960134
11,0.960754,0.957633
12,0.956462,0.956286
13,0.952917,0.955538
14,0.950031,0.954885
15,0.947635,0.954058
16,0.945406,0.952925
17,0.943206,0.951363
18,0.940775,0.949211
19,0.937925,0.946248
20,0.934488,0.942174
21,0.93035,0.93658
22,0.925132,0.928913
23,0.918507,0.918433
24,0.909646,0.904162
25,0.897983,0.884829
26,0.882088,0.858822
27,0.860542,0.824177
28,0.832273,0
29,0.795029,0
30,0.745628,0
31,0.683722,0
32,0.607164,0
33,0.50931,0
34,0.387349,0
35,0.252427,0
36,0.01,0


