Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2851.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 21:14:45,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,15685,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1614,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2588.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2588.2,nm
Peak1 S. D.,919.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,919.5,nm
Peak1 Mode,2099.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,2099.9,nm
Cumulant Operations,,
Z-Average,3751.5,nm
PI,0.477,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997031,0.997067
2,0.996353,0.996315
3,0.99544,0.995336
4,0.993977,0.994049
5,0.992356,0.992415
6,0.990423,0.990439
7,0.988105,0.988096
8,0.985394,0.985399
9,0.982539,0.982443
10,0.979408,0.979377
11,0.976311,0.976294
12,0.973025,0.973119
13,0.96949,0.969598
14,0.965309,0.96537
15,0.960136,0.960066
16,0.953429,0.95328
17,0.944614,0.944446
18,0.932768,0.932743
19,0.916895,0.917072
20,0.895834,0.896087
21,0.868043,0.868216
22,0.831786,0.831707
23,0.785054,0.784807
24,0.726419,0.726141
25,0.655742,0.655345
26,0.573853,0.57391
27,0.485548,0.48592
28,0.396344,0.398023
29,0.315224,0.31776
30,0.255932,0.250251
31,0.197095,0.195288
32,0.173315,0
33,0.146001,0
34,0.114954,0
35,0.0405465,0
36,0.01,0


