Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2859.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 21:39:04,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,16405,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3255,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),2875.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,2875.7,nm
Peak1 S. D.,848.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,848.8,nm
Peak1 Mode,2655.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,2655.2,nm
Cumulant Operations,,
Z-Average,4720.9,nm
PI,0.490,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996604,0.996479
2,0.9957,0.995639
3,0.994431,0.99452
4,0.99296,0.993023
5,0.991122,0.99111
6,0.988841,0.988809
7,0.986134,0.98611
8,0.983054,0.983039
9,0.979673,0.979696
10,0.976214,0.976247
11,0.972846,0.972829
12,0.969492,0.969481
13,0.966082,0.966089
14,0.962377,0.962365
15,0.957892,0.957918
16,0.952354,0.952329
17,0.945127,0.945118
18,0.935632,0.935631
19,0.922947,0.922977
20,0.906002,0.906036
21,0.883493,0.883481
22,0.853903,0.853793
23,0.815308,0.815335
24,0.76653,0.766543
25,0.706139,0.706277
26,0.634163,0.634354
27,0.552826,0.552236
28,0.463917,0.463663
29,0.373438,0.374681
30,0.292566,0.29226
31,0.222142,0.221391
32,0.175448,0
33,0.0707917,0
34,0.01,0
35,0.01,0
36,0.01,0


