Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2827.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 19:49:13,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,17377,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3602,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1016.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1016.2,nm
Peak1 S. D.,221.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,221.3,nm
Peak1 Mode,998.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,998.6,nm
Cumulant Operations,,
Z-Average,952.1,nm
PI,0.218,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997396,0.997368
2,0.996666,0.996637
3,0.995664,0.99567
4,0.994379,0.99438
5,0.99269,0.992707
6,0.990614,0.990618
7,0.987976,0.988007
8,0.984739,0.984746
9,0.980732,0.980702
10,0.975768,0.975723
11,0.969561,0.96951
12,0.961505,0.961519
13,0.950839,0.950918
14,0.936527,0.936631
15,0.917318,0.917351
16,0.891565,0.891485
17,0.857306,0.857112
18,0.812173,0.812042
19,0.754017,0.754018
20,0.680716,0.681122
21,0.591862,0.592477
22,0.48976,0.489309
23,0.3773,0.376227
24,0.26352,0.26211
25,0.154053,0.159387
26,0.0680627,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0360479,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


