Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2776.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 16:51:37,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,16712,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3608,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),761.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,761.1,nm
Peak1 S. D.,162.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.6,nm
Peak1 Mode,702.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.7,nm
Cumulant Operations,,
Z-Average,747.0,nm
PI,0.014,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997253,0.997172
2,0.996452,0.996457
3,0.99543,0.995493
4,0.994025,0.994174
5,0.992153,0.992423
6,0.990504,0.990191
7,0.988029,0.987333
8,0.982998,0.983627
9,0.978825,0.978759
10,0.972311,0.972302
11,0.963488,0.963627
12,0.951778,0.951857
13,0.935845,0.935851
14,0.914252,0.914191
15,0.88524,0.885128
16,0.846707,0.846552
17,0.796161,0.796075
18,0.731336,0.731337
19,0.65038,0.650602
20,0.553394,0.553719
21,0.443131,0.443431
22,0.327478,0.326647
23,0.214586,0.214666
24,0.121919,0.120903
25,0.0731963,0
26,0.0416066,0
27,0.0199571,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0295578,0
32,0.0242555,0
33,0.0266196,0
34,0.01,0
35,0.01,0
36,0.01,0


