Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2789.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 17:33:24,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,16787,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4197,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),775.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,775.3,nm
Peak1 S. D.,163.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,163.2,nm
Peak1 Mode,705.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,705.2,nm
Cumulant Operations,,
Z-Average,743.0,nm
PI,0.099,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997029,0.99699
2,0.996199,0.996251
3,0.995297,0.995248
4,0.993826,0.993875
5,0.991997,0.992054
6,0.98983,0.989739
7,0.986974,0.9868
8,0.982876,0.983036
9,0.978205,0.978178
10,0.971807,0.971853
11,0.963409,0.963472
12,0.952123,0.95218
13,0.936833,0.936852
14,0.916214,0.916103
15,0.888401,0.888235
16,0.851279,0.851193
17,0.802578,0.80263
18,0.739974,0.740181
19,0.661742,0.662014
20,0.567702,0.567737
21,0.460129,0.459666
22,0.344271,0.344131
23,0.233015,0.231879
24,0.132601,0.136171
25,0.0581254,0
26,0.0361641,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0104315,0
31,0.01,0
32,0.0437003,0
33,0.032088,0
34,0.01,0
35,0.01,0
36,0.01,0


