Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2812.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 18:56:33,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,72.0,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,17054,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4441,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),873.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,873.4,nm
Peak1 S. D.,196.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,196.1,nm
Peak1 Mode,795.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,795.5,nm
Cumulant Operations,,
Z-Average,847.6,nm
PI,0.042,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99722,0.997242
2,0.996538,0.996514
3,0.995485,0.995531
4,0.994141,0.994186
5,0.992417,0.992411
6,0.990183,0.990172
7,0.987369,0.987366
8,0.983897,0.983851
9,0.979539,0.97945
10,0.973951,0.973918
11,0.96678,0.966812
12,0.957307,0.957416
13,0.944633,0.944743
14,0.927502,0.927573
15,0.904435,0.904421
16,0.873542,0.873465
17,0.832731,0.832551
18,0.779539,0.779344
19,0.71178,0.711709
20,0.628387,0.628381
21,0.529548,0.530025
22,0.419516,0.420554
23,0.307977,0.308143
24,0.208151,0.204727
25,0.117646,0
26,0.0665472,0
27,0.0781217,0
28,0.0627329,0
29,0.0395462,0
30,0.0529527,0
31,0.0615106,0
32,0.0149776,0
33,0.026972,0
34,0.01,0
35,0.0362497,0
36,0.01,0


