Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2933.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ27“ú 2:27:45,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,17108,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1114,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),128.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,128.8,nm
Peak1 S. D.,22.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,22.9,nm
Peak1 Mode,126.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,126.4,nm
Cumulant Operations,,
Z-Average,1980.0,nm
PI,3.417,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980765,0.980556
2,0.977519,0.977855
3,0.974269,0.97416
4,0.968265,0.969054
5,0.960728,0.962231
6,0.952408,0.953548
7,0.941338,0.942661
8,0.928692,0.929295
9,0.91415,0.913576
10,0.89865,0.896329
11,0.883094,0.878987
12,0.86884,0.863419
13,0.857113,0.851417
14,0.847702,0.84383
15,0.841204,0.839965
16,0.836326,0.838109
17,0.831971,0.836731
18,0.828179,0.835061
19,0.824318,0.83278
20,0.820713,0.829644
21,0.816505,0.825336
22,0.8116,0.819425
23,0.80581,0.811336
24,0.799398,0.800302
25,0.791805,0.785318
26,0.783075,0.765097
27,0.772669,0.73804
28,0.7597,0
29,0.743835,0
30,0.722427,0
31,0.693897,0
32,0.656261,0
33,0.604726,0
34,0.530049,0
35,0.400617,0
36,0.01,0


