Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2879.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 23:17:12,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,16535,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,610,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.30,
Peak2 S.P.Area Ratio,0.70,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),210.4,nm
Peak3 Size (Mean),---,nm
Total Mean,146.6,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,22.2,nm
Peak3 S. D.,---,nm
Total S. D.,98.4,nm
Peak1 Mode,0.4,nm
Peak2 Mode,206.5,nm
Peak3 Mode,---,nm
Total Mode,206.5,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996589,0.996563
2,0.995924,0.995756
3,0.994689,0.994669
4,0.993169,0.993195
5,0.991234,0.991279
6,0.988832,0.988927
7,0.986094,0.986113
8,0.982859,0.982858
9,0.979371,0.979296
10,0.975746,0.975681
11,0.972297,0.972267
12,0.96916,0.969197
13,0.966366,0.966446
14,0.963788,0.963851
15,0.961229,0.961204
16,0.958353,0.958289
17,0.954885,0.954861
18,0.950709,0.950639
19,0.945251,0.945272
20,0.938173,0.938263
21,0.928853,0.92893
22,0.916365,0.91642
23,0.899802,0.899722
24,0.877859,0.87766
25,0.84918,0.848893
26,0.811767,0.811984
27,0.764562,0.765492
28,0.707923,0.708106
29,0.640684,0.638804
30,0.558182,0.557194
31,0.460644,0.464238
32,0.362065,0.363368
33,0.266239,0.261323
34,0.169876,0.167582
35,0.0703601,0
36,0.01,0


