Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2770.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 16:31:53,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,17072,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4152,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),741.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,741.5,nm
Peak1 S. D.,159.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,159.3,nm
Peak1 Mode,699.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,699.7,nm
Cumulant Operations,,
Z-Average,735.6,nm
PI,0.032,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997222,0.997056
2,0.996417,0.996351
3,0.995431,0.995431
4,0.993942,0.994164
5,0.992058,0.992464
6,0.990621,0.990267
7,0.988334,0.987413
8,0.982712,0.983655
9,0.978779,0.978655
10,0.972016,0.971964
11,0.96283,0.962938
12,0.950649,0.950679
13,0.934063,0.934012
14,0.911558,0.911476
15,0.881363,0.881273
16,0.841316,0.841247
17,0.78895,0.788989
18,0.7219,0.722169
19,0.63896,0.639183
20,0.540467,0.540164
21,0.428915,0.428317
22,0.310803,0.31113
23,0.198948,0.200358
24,0.111233,0.109376
25,0.0341339,0
26,0.01,0
27,0.00892109,0
28,0.00892109,0
29,0.00892109,0
30,0.00892109,0
31,0.0302791,0
32,0.00892109,0
33,0.00208841,0
34,0.0314991,0
35,0.00892109,0
36,0.00892109,0


