Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2775.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 16:49:23,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,16712,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4454,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),757.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,757.9,nm
Peak1 S. D.,161.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,161.9,nm
Peak1 Mode,702.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.2,nm
Cumulant Operations,,
Z-Average,736.1,nm
PI,0.055,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997157,0.997194
2,0.996481,0.99646
3,0.995414,0.995473
4,0.993978,0.994133
5,0.992132,0.992371
6,0.990526,0.990143
7,0.988055,0.98731
8,0.982999,0.983642
9,0.978809,0.97881
10,0.972311,0.972364
11,0.963444,0.96366
12,0.951711,0.951825
13,0.935726,0.935722
14,0.914097,0.913935
15,0.885,0.884709
16,0.846165,0.845935
17,0.795244,0.79523
18,0.730073,0.730254
19,0.648983,0.649316
20,0.552013,0.552344
21,0.441995,0.442193
22,0.326277,0.325899
23,0.216397,0.214826
24,0.122091,0.122305
25,0.0495307,0
26,0.01,0
27,0.0317127,0
28,0.0529307,0
29,0.0249394,0
30,0.0320956,0
31,0.01,0
32,0.0308181,0
33,0.01,0
34,0.0245026,0
35,0.01,0
36,0.01,0


