Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2856.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 21:32:19,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,16405,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1498,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),3546.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,3546.8,nm
Peak1 S. D.,1165.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,1165.7,nm
Peak1 Mode,3017.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,3017.1,nm
Cumulant Operations,,
Z-Average,4456.1,nm
PI,0.308,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996445,0.996506
2,0.995666,0.995608
3,0.994452,0.994441
4,0.992887,0.992904
5,0.990952,0.990947
6,0.98852,0.988582
7,0.985839,0.985796
8,0.982608,0.982618
9,0.979265,0.97917
10,0.975588,0.975639
11,0.97209,0.972142
12,0.968607,0.968656
13,0.965057,0.965017
14,0.961043,0.960986
15,0.956293,0.956244
16,0.950338,0.95032
17,0.94245,0.94255
18,0.932014,0.932136
19,0.918188,0.918159
20,0.899638,0.899535
21,0.875095,0.874966
22,0.842974,0.842939
23,0.801773,0.801765
24,0.749369,0.749684
25,0.684475,0.685121
26,0.607862,0.607264
27,0.518875,0.51707
28,0.417675,0.418464
29,0.315384,0.318886
30,0.228287,0.228077
31,0.160457,0.154589
32,0.10188,0.101509
33,0.0587424,0
34,0.01,0
35,0.01,0
36,0.01,0


