Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2_2844.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 20:46:23,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,16507,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1963,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1983.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1983.1,nm
Peak1 S. D.,875.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,875.9,nm
Peak1 Mode,1456.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1456.8,nm
Cumulant Operations,,
Z-Average,2042.6,nm
PI,0.436,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996904,0.99684
2,0.99601,0.99605
3,0.99503,0.994996
4,0.993551,0.993586
5,0.991796,0.991779
6,0.989569,0.989591
7,0.987006,0.986995
8,0.983973,0.983979
9,0.980574,0.980582
10,0.976928,0.976876
11,0.972855,0.97285
12,0.968288,0.968318
13,0.962824,0.962875
14,0.955915,0.955953
15,0.94695,0.946894
16,0.935007,0.934913
17,0.919028,0.91899
18,0.897753,0.897788
19,0.869484,0.869675
20,0.832671,0.832817
21,0.78554,0.785365
22,0.726305,0.725829
23,0.653704,0.65371
24,0.569617,0.570392
25,0.480138,0.480001
26,0.389191,0.389565
27,0.308905,0.307546
28,0.241165,0.240412
29,0.186769,0.188984
30,0.125537,0
31,0.116007,0
32,0.123459,0
33,0.0987952,0
34,0.0681717,0
35,0.0326388,0
36,0.01,0


