Display Setting,Diameter

Item,Value,Unit
Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2_2881.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ26“ú 23:27:59,
Measurement Type,Particle Size,
Sample Name,Y16SE6-1mM-NP500nm-0.1pct-properprotocol2-2,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,16006,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1111,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.14,
Peak2 S.P.Area Ratio,0.86,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),124.8,nm
Peak3 Size (Mean),---,nm
Total Mean,107.4,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,11.6,nm
Peak3 S. D.,---,nm
Total S. D.,44.4,nm
Peak1 Mode,0.4,nm
Peak2 Mode,125.3,nm
Peak3 Mode,---,nm
Total Mode,125.3,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996279,0.996209
2,0.995352,0.995268
3,0.994076,0.994052
4,0.992625,0.992482
5,0.990622,0.990537
6,0.988176,0.98824
7,0.985388,0.985535
8,0.982158,0.982368
9,0.978553,0.978765
10,0.974815,0.974911
11,0.971348,0.971117
12,0.968161,0.967734
13,0.965498,0.965004
14,0.963084,0.962886
15,0.96081,0.961023
16,0.958323,0.958946
17,0.95561,0.956285
18,0.952279,0.952781
19,0.948081,0.948205
20,0.942632,0.942299
21,0.935557,0.934761
22,0.926303,0.92519
23,0.914092,0.913003
24,0.897925,0.897288
25,0.876279,0.876689
26,0.847583,0.849394
27,0.810199,0.813243
28,0.762918,0.765889
29,0.703721,0.705031
30,0.632887,0.628901
31,0.548882,0.537152
32,0.457822,0
33,0.36466,0
34,0.284001,0
35,0.211034,0
36,0.01,0


